Zipcode,Payback
10003,0.0231
10011,0.0216
10013,0.0139
10014,0.0207
10021,0.0223
10022,0.0269
10023,0.0251
10025,0.0209
10028,0.0215
10036,0.0273
10128,0.0224
10036,0.0273
10128,0.0224
10303,0.0720
